"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Dutta A.; Alcaraz J.; Tehranijamsaz A.; Sikora A.; Cesar E.; Jannesari A.","Dutta, Akash (57546677500); Alcaraz, Jordi (57204187910); Tehranijamsaz, Ali (57223294107); Sikora, Anna (58257636800); Cesar, Eduardo (6701808810); Jannesari, Ali (25825073200)","57546677500; 57204187910; 57223294107; 58257636800; 6701808810; 25825073200","Pattern-based Autotuning of OpenMP Loops using Graph Neural Networks","2022","Proceedings of AI4S 2022: Artificial Intelligence and Machine Learning for Scientific Applications, Held in conjunction with SC 2022: The International Conference for High Performance Computing, Networking, Storage and Analysis","","","","26","31","5","3","10.1109/AI4S56813.2022.00010","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85147957414&doi=10.1109%2fAI4S56813.2022.00010&partnerID=40&md5=d69b2eebe8b438d84a666418efa55b7c","Conference paper","Final","","Scopus","2-s2.0-85147957414"
"Traini L.; Di Pompeo D.; Tucci M.; Lin B.; Scalabrino S.; Bavota G.; Lanza M.; Oliveto R.; Cortellessa V.","Traini, Luca (57201399696); Di Pompeo, Daniele (57188727238); Tucci, Michele (55317706000); Lin, Bin (57195074521); Scalabrino, Simone (57190400149); Bavota, Gabriele (57220148228); Lanza, Michele (56760055000); Oliveto, Rocco (15136561900); Cortellessa, Vittorio (6603764364)","57201399696; 57188727238; 55317706000; 57195074521; 57190400149; 57220148228; 56760055000; 15136561900; 6603764364","How Software Refactoring Impacts Execution Time","2022","ACM Transactions on Software Engineering and Methodology","31","2","25","","","","12","10.1145/3485136","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85130721100&doi=10.1145%2f3485136&partnerID=40&md5=f9a34a6c34f1e01727e0e5282eebc127","Article","Final","","Scopus","2-s2.0-85130721100"
"Fernandes S.; Aguiar A.; Restivo A.","Fernandes, Sara (35329707600); Aguiar, Ademar (35753041400); Restivo, André (26531800800)","35329707600; 35753041400; 26531800800","A Live Environment to Improve the Refactoring Experience","2022","ACM International Conference Proceeding Series","","","","30","37","7","2","10.1145/3532512.3535222","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85144247826&doi=10.1145%2f3532512.3535222&partnerID=40&md5=e23c099a0644ef3cac5d7b98721f4db5","Conference paper","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85144247826"
"Menshawy R.S.; Yousef A.H.; Salem A.","Menshawy, Rana S. (57226381728); Yousef, Ahmed H. (57217371978); Salem, Ashraf (8717709900)","57226381728; 57217371978; 8717709900","Code Smells and Detection Techniques: A Survey","2021","2021 International Mobile, Intelligent, and Ubiquitous Computing Conference, MIUCC 2021","","","9447669","78","83","5","12","10.1109/MIUCC52538.2021.9447669","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111388772&doi=10.1109%2fMIUCC52538.2021.9447669&partnerID=40&md5=d050d0c69812f8ba42c16b35381aa7f2","Conference paper","Final","","Scopus","2-s2.0-85111388772"
"Parasyris K.; Georgakoudis G.; Rangel E.; Laguna I.; Doerfert J.","Parasyris, Konstantinos (56429564000); Georgakoudis, Giorgis (35194054800); Rangel, Esteban (57189616874); Laguna, Ignacio (24468332500); Doerfert, Johannes (55831758900)","56429564000; 35194054800; 57189616874; 24468332500; 55831758900","Scalable Tuning of (OpenMP) GPU Applications via Kernel Record and Replay","2023","International Conference for High Performance Computing, Networking, Storage and Analysis, SC","","","","","","","0","10.1145/3581784.3607098","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85190439928&doi=10.1145%2f3581784.3607098&partnerID=40&md5=8d8dfcc0f6100ec066d2ca231dbe3bf3","Conference paper","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85190439928"
"Şanlıalp İ.; Öztürk M.M.; Yiğit T.","Şanlıalp, İbrahim (57216412166); Öztürk, Muhammed Maruf (55387379400); Yiğit, Tuncay (57223411924)","57216412166; 55387379400; 57223411924","Energy Efficiency Analysis of Code Refactoring Techniques for Green and Sustainable Software in Portable Devices","2022","Electronics (Switzerland)","11","3","442","","","","10","10.3390/electronics11030442","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123696731&doi=10.3390%2felectronics11030442&partnerID=40&md5=8fe011f33af431035e57ce272701b1b4","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85123696731"
"Ni A.; Ramos D.; Yang A.Z.H.; Lynce I.; Manquinho V.; Martins R.; Le Goues C.","Ni, Ansong (57222262354); Ramos, Daniel (57221469434); Yang, Aidan Z. H. (57211035225); Lynce, Ines (6603143167); Manquinho, Vasco (6507501441); Martins, Ruben (59157733800); Le Goues, Claire (35113323900)","57222262354; 57221469434; 57211035225; 6603143167; 6507501441; 59157733800; 35113323900","SOAR: A synthesis approach for data science API refactoring","2021","Proceedings - International Conference on Software Engineering","","","","112","124","12","15","10.1109/ICSE43902.2021.00023","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85159748861&doi=10.1109%2fICSE43902.2021.00023&partnerID=40&md5=2d7f67f463bdd282b791f9229619b552","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85159748861"
"Zhou S.; Jiang Z.; Li S.; Liu X.; Jia Z.; Zhang Y.; Ma J.; Mi H.","Zhou, Shulin (57190581161); Jiang, Zhijie (57216621961); Li, Shanshan (55741045700); Liu, Xiaodong (56733794300); Jia, Zhouyang (56733791600); Zhang, Yuanliang (57202613210); Ma, Jun (56873512900); Mi, Haibo (36509071500)","57190581161; 57216621961; 55741045700; 56733794300; 56733791600; 57202613210; 56873512900; 36509071500","WMWatcher: Preventing Workload-Related Misconfigurations in Production Environment","2023","Proceedings - Asia-Pacific Software Engineering Conference, APSEC","","","","279","288","9","0","10.1109/APSEC60848.2023.00038","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85190526236&doi=10.1109%2fAPSEC60848.2023.00038&partnerID=40&md5=0ae172674f02e0471bcd562a10fa899a","Conference paper","Final","","Scopus","2-s2.0-85190526236"
"Brito A.; Hora A.; Valente M.T.","Brito, Aline (57194039093); Hora, Andre (55205116000); Valente, Marco Tulio (55437198000)","57194039093; 55205116000; 55437198000","Characterizing refactoring graphs in Java and JavaScript projects","2021","Empirical Software Engineering","26","6","125","","","","7","10.1007/s10664-021-10023-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115166417&doi=10.1007%2fs10664-021-10023-3&partnerID=40&md5=b5a5afde2cbb7ec8d45f36d4006af9d6","Article","Final","","Scopus","2-s2.0-85115166417"
"Khaleel S.I.; Al-Khatouni G.K.","Khaleel, Shahbaa I. (57221608822); Al-Khatouni, Ghassan Khaleel (58403934700)","57221608822; 58403934700","A literature review for measuring maintainability of code clone","2023","Indonesian Journal of Electrical Engineering and Computer Science","31","2","","1118","1127","9","0","10.11591/ijeecs.v31.i2.pp1118-1127","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85163423385&doi=10.11591%2fijeecs.v31.i2.pp1118-1127&partnerID=40&md5=6c5d9de9162340eccbabae714f03784e","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85163423385"
